0;;[1-7];;[8-9];;x;;[n|t];;[A-F];;[G-Z|a-m|o-s|u-w|y-z];;_;;/;;\;;"""";;';;&;;|;;!;;+;;-;;*;;%;;=;;<;;>;;,;;";";;{;;};;(;;);;\n;;[ |\r|\t];
7;NL;6;NL;6;NL;21;SL;21;SL;21;SL;21;SL;;-1;1;L;;-1;11;SL;13;SL;19;L;20;L;24;L;15;L;5;L;16;L;17;L;18;L;23;L;22;L;-1;T50;-1;T51;-1;T48;-1;T49;-1;T46;-1;T47;-1;L;0;L
-1;T4;-1;T4;-1;T4;-1;T4;-1;T4;-1;T4;-1;T4;-1;T4;2;L;-1;T4;-1;T4;-1;T4;-1;T4;-1;T4;-1;T4;-1;T4;-1;T4;3;L;-1;T4;-1;T21;-1;T4;-1;T4;-1;T4;-1;T4;-1;T4;-1;T4;-1;T4;-1;T4;-1;T4;-1;T4
2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;2;L;0;L;2;L
3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;4;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L
3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;0;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;4;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L;3;L
-1;T2;-1;T2;-1;T2;-1;T2;-1;T2;-1;T2;-1;T2;-1;T2;-1;T2;-1;T2;-1;T2;-1;T2;-1;T2;-1;T2;-1;T2;-1;T2;-1;T16;-1;T2;-1;T2;-1;T19;-1;T2;-1;T2;-1;T2;-1;T2;-1;T2;-1;T2;-1;T2;-1;T2;-1;T2;-1;T2
6;DL;6;DL;6;DL;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25
8;NL;8;NL;-1;T25;9;L;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25
8;OL;8;OL;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25
10;FL;10;FL;10;FL;10;FL;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1
10;HL;10;HL;10;HL;10;HL;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25;-1;T25
11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;-1;T26;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL;11;CL
;-1;;-1;;-1;;-1;11;CL;;-1;;-1;;-1;;-1;12;CL;11;CL;11;CL;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1;;-1
